distance,mean_norm_contact
168040000,0.000114239878296082
168080000,0.000116603745086285
168120000,0.000116457886457388
168160000,0.00011407982630757
168200000,0.000114102575816503
168240000,0.00011392489887495
168280000,0.000115369710932934
168320000,0.00011768864287109
168360000,0.000114761746343628
168400000,0.000115727471899086
168440000,0.000112779629945534
168480000,0.000113080777017385
168520000,0.000113640153204901
168560000,0.000113743370823542
168600000,0.000114475258637259
168640000,0.00011489597252367
168680000,0.000116373316271316
168720000,0.000112753971754564
168760000,0.000113852833050395
168800000,0.000112108950257703
168840000,0.000115795922227366
168880000,0.000113610816483903
168920000,0.000115119412797932
168960000,0.000115702403285173
1.69e+08,0.000113433652249817
169040000,0.000114366664210452
169080000,0.000113049918404308
169120000,0.000115619737568272
169160000,0.000115068572566711
169200000,0.000114842770408261
169240000,0.000111790994739551
169280000,0.000115585968234839
169320000,0.000114520683272826
169360000,0.000114334949066526
169400000,0.000116701636613422
169440000,0.000112209297698602
169480000,0.000111101699852521
169520000,0.000113326323051399
169560000,0.000115438063081969
169600000,0.000112622636351051
169640000,0.000116143332815906
169680000,0.000113212838997802
169720000,0.000114484296769675
169760000,0.000116547660528359
169800000,0.000111566177018103
169840000,0.000113924957970884
169880000,0.000115945150388057
169920000,0.000112492604361512
169960000,0.000113839539660952
1.7e+08,0.000113253236645599
170040000,0.00011298273009827
170080000,0.000115105530500204
170120000,0.000114654034710805
170160000,0.000117386882031393
170200000,0.000112979054094603
170240000,0.000114933882704648
170280000,0.000111561588083311
170320000,0.000113901206083654
170360000,0.000114564946830191
170400000,0.000114048729354814
170440000,0.00011418721843729
170480000,0.00011118342148185
170520000,0.000112187815541875
170560000,0.000113658174525739
170600000,0.000112261841944146
170640000,0.000113284931649893
170680000,0.000112488892212523
170720000,0.000115037640955898
170760000,0.000114575138152798
170800000,0.000117295818602452
170840000,0.000113517252278733
170880000,0.000110518687420283
170920000,0.000112828761955986
170960000,0.000111596471275362
1.71e+08,0.000113217436909668
171040000,0.000112426895494366
171080000,0.00011468155402082
171120000,0.000114534143302973
171160000,0.00011276249955502
171200000,0.00011339510448392
171240000,0.000114640547184015
171280000,0.000114057662762709
171320000,0.000112338386009242
171360000,0.000114932112857665
171400000,0.000112440935787047
171440000,0.000115629711822001
171480000,0.000115963819714253
171520000,0.000114369844517712
171560000,0.000114030921807413
171600000,0.000113972087164186
171640000,0.000114636629085641
171680000,0.000113666305054777
171720000,0.000115342077170547
171760000,0.000112133203700322
171800000,0.000116137307702211
171840000,0.000116781815356397
171880000,0.000113330750147701
171920000,0.000113383521033236
171960000,0.000117171741330289
1.72e+08,0.000114363660890159
172040000,0.00011053956191185
172080000,0.000115370361650503
172120000,0.00011126081010765
172160000,0.000113669312568063
172200000,0.000112953980235004
172240000,0.000111995184464944
172280000,0.000114782867019071
172320000,0.000115540480302165
172360000,0.000114248474425321
172400000,0.000112275461439475
172440000,0.000112921741545946
172480000,0.000117723383314692
172520000,0.000113805188199612
172560000,0.000114984587326928
172600000,0.000112466853074569
172640000,0.000115777484746031
172680000,0.00011414917380897
172720000,0.000113570114903971
172760000,0.000113960729418468
172800000,0.000113422032162084
172840000,0.000112254986381468
172880000,0.000113188340023264
172920000,0.000116235767751722
172960000,0.000110593934561511
1.73e+08,0.000111674908325268
173040000,0.000113258836813657
173080000,0.000114622748024672
173120000,0.000115450627796885
173160000,0.000110476579097574
173200000,0.000114413138942407
173240000,0.00011469839125304
173280000,0.000111627299334851
173320000,0.000110332629277898
173360000,0.000114106961282877
173400000,0.000114156677874479
173440000,0.000116296178888616
173480000,0.000115067308167585
173520000,0.000112254640316866
173560000,0.000117174944062563
173600000,0.000113410037809683
173640000,0.00011514047982691
173680000,0.000115582122657043
173720000,0.000112573272508546
173760000,0.000115921353837971
173800000,0.00011600083491941
173840000,0.000112693931701915
173880000,0.000113637469180944
173920000,0.000113170766381132
173960000,0.000111395988602537
1.74e+08,0.000111029265441479
174040000,0.000114654123384006
174080000,0.000112943270832345
174120000,0.000113422134471145
174160000,0.000113714407168955
174200000,0.000112496192183089
174240000,0.000114821772225097
174280000,0.000113222682994671
174320000,0.000114543776535809
174360000,0.000114299682845079
174400000,0.000111518041996252
174440000,0.000113673320384141
174480000,0.000112963514147495
174520000,0.000115765157604699
174560000,0.00011422395634266
174600000,0.000116226172752092
174640000,0.000115690322547892
174680000,0.000113936722379295
174720000,0.000110553754888424
174760000,0.000111683465155302
174800000,0.000112084340359227
174840000,0.000112651311927955
174880000,0.00011339312627928
174920000,0.000112399905835532
174960000,0.000115157595126199
1.75e+08,0.00011530047312776
175040000,0.000111875857853612
175080000,0.000113336326365113
175120000,0.000115361036572004
175160000,0.000116045608870168
175200000,0.000114546608838917
175240000,0.000113065738348934
175280000,0.000116411901479391
175320000,0.00011174491224248
175360000,0.000116744288663165
175400000,0.000113135754038441
175440000,0.000113493320981988
175480000,0.000113353102041439
175520000,0.000112997829738063
175560000,0.000110972934253961
175600000,0.000114147590870642
175640000,0.000113100063090895
175680000,0.000113588882139565
175720000,0.000116008276731887
175760000,0.00011440486741867
175800000,0.000114477873711321
175840000,0.000113897972206684
175880000,0.000115960820298593
175920000,0.000114568861833863
175960000,0.000112947435537152
1.76e+08,0.000114019066851736
176040000,0.000116417963493625
176080000,0.000113585453393095
176120000,0.000110490048625227
176160000,0.000114432645738308
176200000,0.00011482699931213
176240000,0.000115013860412315
176280000,0.000112350889308279
176320000,0.000114859283002741
176360000,0.000114940925243767
176400000,0.000112636782494699
176440000,0.000116702778970464
176480000,0.000114348648560601
176520000,0.000112048531612432
176560000,0.000115105805797513
176600000,0.000112374678106639
176640000,0.000112218813916854
176680000,0.000112238650393522
176720000,0.000111204925223063
176760000,0.000111929253816502
176800000,0.000113903114418477
176840000,0.000117066678453423
176880000,0.000115358299428268
176920000,0.000114345715682914
176960000,0.000112328072872134
1.77e+08,0.000113122770877981
177040000,0.000113265505251891
177080000,0.000114582354310901
177120000,0.000114566591414073
177160000,0.000112478498299928
177200000,0.000115507447818225
177240000,0.00011383707644575
177280000,0.000114487397962409
177320000,0.000114695273343131
177360000,0.000111762879806541
177400000,0.000112096052313718
177440000,0.000109828157387208
177480000,0.000113017760538797
177520000,0.000113670715063464
177560000,0.000110923305434714
177600000,0.000115707129354724
177640000,0.000111826654374599
177680000,0.00011500667442867
177720000,0.000113795210342476
177760000,0.000116732437767947
177800000,0.000110082136946195
177840000,0.000114644559217805
177880000,0.00011115367747495
177920000,0.000112251445148413
177960000,0.000114820805912743
1.78e+08,0.000111511680441149
178040000,0.000113567909315767
178080000,0.000113437609567308
178120000,0.000112487663398978
178160000,0.000114165555358852
178200000,0.000113755727560062
178240000,0.000112474044425944
178280000,0.000112256476622268
178320000,0.000110403557501794
178360000,0.000109977806259855
178400000,0.000112119923134966
178440000,0.00011551255157573
178480000,0.000113224674776309
178520000,0.000113557160733084
178560000,0.00011368539022245
178600000,0.00011268810628543
178640000,0.000110431278437746
178680000,0.000114296986790932
178720000,0.000116586608498307
178760000,0.000113363361381551
178800000,0.000114472366508659
178840000,0.000112851816636136
178880000,0.000113964887349874
178920000,0.000116342023226121
178960000,0.000114997779235492
1.79e+08,0.000113360317509559
179040000,0.000116703128939993
179080000,0.000115069485309385
179120000,0.000111431595530462
179160000,0.000112271138823582
179200000,0.000111656960101385
179240000,0.000113169861868523
179280000,0.000113497614603011
179320000,0.000114238198467746
179360000,0.000115550811869473
179400000,0.000111899822915977
179440000,0.000113750746875592
179480000,0.000110484867653462
179520000,0.000112130234587814
179560000,0.000109077982867711
179600000,0.000111065625236105
179640000,0.000114449343713049
179680000,0.000114217254666687
179720000,0.000112580740949707
179760000,0.000114549819152758
179800000,0.000115033156695882
179840000,0.000112591768927452
179880000,0.000111698212753339
179920000,0.000111700794435925
179960000,0.000116712418418867
1.8e+08,0.000116098561922788
180040000,0.000114603534387317
180080000,0.00011520160841533
180120000,0.000113628560405189
180160000,0.000110905378410438
180200000,0.000112266869190074
180240000,0.000110818198317188
180280000,0.000114960309922463
180320000,0.000112240598602663
180360000,0.000113796334924075
180400000,0.00011489730619909
180440000,0.000115383372078782
180480000,0.000108562748154015
180520000,0.000111209582942435
180560000,0.000112899838817254
180600000,0.000112000388023648
180640000,0.000109595150503533
180680000,0.000108887837954751
180720000,0.000106935990715993
180760000,0.000112166633849403
180800000,0.000109722284161372
180840000,0.000111522964061452
180880000,0.000112895907595596
180920000,0.000108699614030397
180960000,0.000111440668284003
1.81e+08,0.000110869523045917
181040000,0.000108156624448958
181080000,0.000110217224969627
181120000,0.000108873043775968
181160000,0.00011123277128241
181200000,0.000114232759236401
181240000,0.000112344469713668
181280000,0.000106679209335951
181320000,0.000112019276057596
181360000,0.000109061120042338
181400000,0.00011090909570083
181440000,0.000109057606572365
181480000,0.000109735332734741
181520000,0.000109419664804938
181560000,0.000112157028048359
181600000,0.000113289110961851
181640000,0.00011054227067532
181680000,0.000109083268505359
181720000,0.000112057986360168
181760000,0.000110780749987708
181800000,0.000110417173271297
181840000,0.000108592075274079
181880000,0.00011206238173923
181920000,0.000107460055431306
181960000,0.00011064569184789
1.82e+08,0.000111462540764155
182040000,0.000113437878196004
182080000,0.000108565436014888
182120000,0.000110637500801526
182160000,0.000108590552765362
182200000,0.000106529487384209
182240000,0.000107972805007184
182280000,0.00011030935033671
182320000,0.000112965634366527
182360000,0.000111708321595577
182400000,0.000106856294469539
182440000,0.000108813947320043
182480000,0.000111219447883863
182520000,0.000109934324945699
182560000,0.000110027254134727
182600000,0.000119425674701063
182640000,0.000111815451052867
182680000,0.000108984287883965
182720000,0.00010982870821108
182760000,0.000111392446129552
182800000,0.000110005655508275
182840000,0.000109108525847436
182880000,0.000111492447054495
182920000,0.000109690705235971
182960000,0.000112743121894707
1.83e+08,0.00011031719201364
183040000,0.000108069691542377
183080000,0.000112265126548945
183120000,0.000111880517229103
183160000,0.000113887489904452
183200000,0.000106614685272104
183240000,0.000110399646989672
183280000,0.000111521861744701
183320000,0.000108666582605545
183360000,0.000108536645554855
183400000,0.00010764864504984
183440000,0.000108277950040667
183480000,0.000111269359824803
183520000,0.000108364846079651
183560000,0.000113571837334372
183600000,0.000106357033288754
183640000,0.000113196533928086
183680000,0.000113370068138816
183720000,0.000108977922879247
