distance,mean_norm_contact
42720000,0.000162560614397488
42760000,0.000161090878412196
42800000,0.000161373274897539
42840000,0.000160692392535974
42880000,0.00016140325516101
42920000,0.000160765763813011
42960000,0.000161104494942344
4.3e+07,0.000162463591652185
43040000,0.000161247792266763
43080000,0.0001603201521108
43120000,0.000161584363437683
43160000,0.000159943409025072
43200000,0.000161254077392222
43240000,0.000161051661009208
43280000,0.00016021133879968
43320000,0.000159849385585173
43360000,0.000160216854593604
43400000,0.000160260700040492
43440000,0.000159298046066485
43480000,0.000159735639768351
43520000,0.000159675752265878
43560000,0.000159676714499696
43600000,0.000158402516957313
43640000,0.000158755977014008
43680000,0.000160710294983725
43720000,0.000160002258732598
43760000,0.000160687749972793
43800000,0.000159355431456091
43840000,0.000160064409296907
43880000,0.00015943776050218
43920000,0.000159707681883289
43960000,0.000159581191244203
4.4e+07,0.000160240245867141
44040000,0.000159267992608253
44080000,0.00015991927082198
44120000,0.000159884132959073
44160000,0.000159354886404795
44200000,0.000158596981078051
44240000,0.000159175473218876
44280000,0.000160082604433022
44320000,0.0001586654344534
44360000,0.000158203795778313
44400000,0.000157517238244488
44440000,0.000158063696682178
44480000,0.000158818751170924
44520000,0.000158333222763289
44560000,0.000159525090557331
44600000,0.000159560983746195
44640000,0.000159639679857344
44680000,0.000158241196553156
44720000,0.00015893861433932
44760000,0.000158991696288921
44800000,0.00015765107999859
44840000,0.000158615437779692
44880000,0.000158565497017805
44920000,0.000157917249424332
44960000,0.000158899502188002
4.5e+07,0.000158522625173027
45040000,0.000157530787970715
45080000,0.000158231252788321
45120000,0.000159513888579576
45160000,0.000158142050960626
45200000,0.000159258828089645
45240000,0.000157932230278298
45280000,0.000158244627804033
45320000,0.000159022500128774
45360000,0.000157624866321793
45400000,0.000157041496237577
45440000,0.000158583423967513
45480000,0.000157727802549115
45520000,0.000158134176430748
45560000,0.000158252627470268
45600000,0.000157673217812438
45640000,0.000157007338770203
45680000,0.000157601557849483
45720000,0.000158953286875082
45760000,0.000158634513466634
45800000,0.000157944966365261
45840000,0.000157543075247776
45880000,0.000157515354431073
45920000,0.000157903966158126
45960000,0.000158502435453927
4.6e+07,0.000157923898444128
46040000,0.000158968550862084
46080000,0.000158476496251153
46120000,0.0001577019416956
46160000,0.000158652829693968
46200000,0.000157197713202447
46240000,0.000158018600007163
46280000,0.000158066554842165
46320000,0.000156916027494662
46360000,0.000157920218733795
46400000,0.000158116737499666
46440000,0.000157605170461506
46480000,0.00015780526573702
46520000,0.000156959742423726
46560000,0.000156984401723636
46600000,0.000157733695912074
46640000,0.00015706340901836
46680000,0.000157226166342636
46720000,0.000157797623923077
46760000,0.000157985780928267
46800000,0.000156236901972001
46840000,0.000156702791520535
46880000,0.000157647650662378
46920000,0.000158420975324
46960000,0.000155804890849206
4.7e+07,0.00015792417615776
47040000,0.000157271146526525
47080000,0.000157951156268372
47120000,0.000156592146698782
47160000,0.000158535780115862
47200000,0.000155655552138683
47240000,0.000157685359083923
47280000,0.000157221924383859
47320000,0.000157494532934274
47360000,0.000157475443811189
47400000,0.000157609769646695
47440000,0.000157917817386219
47480000,0.00015778375630469
47520000,0.000158052079545315
47560000,0.000157432836318991
47600000,0.000157500475742131
47640000,0.000158244472080352
47680000,0.000156889422669386
47720000,0.000156639712532044
47760000,0.000156752894643686
47800000,0.000157666824493727
47840000,0.000156618714790516
47880000,0.000157838443105057
47920000,0.000156988565491734
47960000,0.000156840550881388
4.8e+07,0.000157559627485585
48040000,0.000156607535429312
48080000,0.000157208231832083
48120000,0.000157268687331936
48160000,0.00015719437090144
48200000,0.0001568198275235
48240000,0.000157156128833717
48280000,0.000156612174973598
48320000,0.000156992564604119
48360000,0.000155709819706507
48400000,0.000156706549252757
48440000,0.000156582162145176
48480000,0.000157661078251274
48520000,0.000156586786280509
48560000,0.000157117859135563
48600000,0.000155913577159315
48640000,0.000155642887143453
48680000,0.000155828969381738
48720000,0.00015738642572546
48760000,0.000155883826449364
48800000,0.000155476713047954
48840000,0.000156549277116543
48880000,0.000156600362440514
48920000,0.000155514970067821
48960000,0.000156373826773515
4.9e+07,0.000156133126767264
49040000,0.000155165488452295
49080000,0.000155741256491702
49120000,0.000155924944692334
49160000,0.000155539492198874
49200000,0.000156298682323658
49240000,0.000155760627702237
49280000,0.000155964965206467
49320000,0.000155138091049655
49360000,0.000155753059535158
49400000,0.000155028284486077
49440000,0.000155226157001853
49480000,0.000155910883388009
49520000,0.000155199643930556
49560000,0.000155648892827874
49600000,0.000154860950879596
49640000,0.000154853376143686
49680000,0.00015550332588194
49720000,0.000156549635813013
49760000,0.000154549738370265
49800000,0.00015459901148455
49840000,0.000156033593305629
49880000,0.000154941794330213
49920000,0.000154985224400042
49960000,0.000156014668871703
5e+07,0.00015406835370406
50040000,0.000155844078415628
50080000,0.00015474167478863
50120000,0.000156416314195303
50160000,0.000154985245291372
50200000,0.000153789813223478
50240000,0.000153393753016226
50280000,0.000153652551002043
50320000,0.000154116353427855
50360000,0.000154038078826778
50400000,0.000154759521178756
50440000,0.000153508740191268
50480000,0.000155094721154599
50520000,0.000153738162747133
50560000,0.000153889829597743
50600000,0.000154214435277243
50640000,0.000153721980436072
50680000,0.000154492406410669
50720000,0.000154411494770105
50760000,0.000154264883640374
50800000,0.000153928019127776
50840000,0.000154304086353476
50880000,0.000155051556649931
50920000,0.000154607578192058
50960000,0.000153965873749546
5.1e+07,0.000155095979481676
51040000,0.000153383427070941
51080000,0.000153741429448041
51120000,0.000153833542878837
51160000,0.000153653511390318
51200000,0.000154217111294583
51240000,0.000153470829109131
51280000,0.000152879285422203
51320000,0.000152677959356821
51360000,0.000152848784853961
51400000,0.000151975152891063
51440000,0.000152043813023177
51480000,0.000151151936030626
51520000,0.000152267307126489
51560000,0.000153078630979125
51600000,0.000152020951765766
51640000,0.000152444569703762
51680000,0.000152478839812189
51720000,0.000153379327514775
51760000,0.000153493375335763
51800000,0.000151930800502095
51840000,0.000151956434016794
51880000,0.000153103510115964
51920000,0.000152319705791859
51960000,0.000153320742185918
5.2e+07,0.000152192478704403
52040000,0.000152387435350011
52080000,0.000152281551350548
52120000,0.000152673106195263
52160000,0.000152757555376971
52200000,0.000152146067611294
52240000,0.000153863683153263
52280000,0.000152378130604455
52320000,0.000152697680415788
52360000,0.000152020545443862
52400000,0.000151859224675561
52440000,0.000151829266619623
52480000,0.00015146257979726
52520000,0.000151784735934611
52560000,0.000152181201678582
52600000,0.000152639386245479
52640000,0.000151628439118198
52680000,0.00015128076192505
52720000,0.000152825794729044
52760000,0.00015251363516893
52800000,0.000152045840027606
52840000,0.000152137430278243
52880000,0.000153800050697756
52920000,0.000152980286589808
52960000,0.0001528495540266
5.3e+07,0.000152247866935403
53040000,0.000152560379058838
53080000,0.000151458064740973
53120000,0.00015345351389051
53160000,0.000152391833696845
53200000,0.000151986005439089
53240000,0.000152235807216569
53280000,0.000151705860662048
53320000,0.000152048243122475
53360000,0.000153145018303822
53400000,0.000152252816944854
53440000,0.000152672051858791
53480000,0.000150885569317259
53520000,0.000152487349693383
53560000,0.000151645451740079
53600000,0.000152924822391165
53640000,0.000151920624827559
53680000,0.000152857125172398
53720000,0.000151516891149245
53760000,0.000152400771800953
53800000,0.000150595034092475
53840000,0.000153466629769156
53880000,0.000152450396106522
53920000,0.000153132278384836
53960000,0.000152643271845419
5.4e+07,0.000153499913273826
54040000,0.000152603103478114
54080000,0.000152154723451542
54120000,0.000152163006182335
54160000,0.000151298328391959
54200000,0.000152270583083116
54240000,0.000151147877173815
54280000,0.000153113276138478
54320000,0.000152006543848572
54360000,0.000151593758955967
54400000,0.000152770487412313
54440000,0.000152130590299273
54480000,0.000152105702700533
54520000,0.000153090064316296
54560000,0.00015157267074647
54600000,0.000152615634089846
54640000,0.000152704543986135
54680000,0.000152059633516603
54720000,0.000153575341021881
54760000,0.000151956123104724
54800000,0.000152000471796828
54840000,0.000151976509842554
54880000,0.000152542507821834
54920000,0.000151123259294081
54960000,0.000151041866176145
5.5e+07,0.000152557311457463
55040000,0.000152102397174205
55080000,0.00015182136869553
55120000,0.000151238182511896
55160000,0.000151722584371895
55200000,0.000151098391473872
55240000,0.000151668789726275
55280000,0.000152326171514378
55320000,0.000151217704065293
55360000,0.000151522673654751
55400000,0.000151189008138874
55440000,0.000151761235698603
55480000,0.000150991105908212
55520000,0.000151010609233841
55560000,0.000151676596822003
55600000,0.000151499578751852
55640000,0.000152283495594646
55680000,0.000152020760615882
55720000,0.000153093859418868
55760000,0.000152134703692337
55800000,0.000150952679826871
55840000,0.000152090198109509
55880000,0.000151004377032158
55920000,0.000151622380029119
55960000,0.000151859656946437
5.6e+07,0.000151226324791248
56040000,0.000150987864454858
56080000,0.000150859989660211
56120000,0.00015113611159141
56160000,0.000150806615800673
56200000,0.000150985683048751
56240000,0.000152879708543731
56280000,0.000152053227008097
56320000,0.000151014452337506
56360000,0.000152459075614529
56400000,0.000152725943413134
56440000,0.000151283445179055
56480000,0.000151512354458657
56520000,0.000151141885127029
56560000,0.000152323974642854
56600000,0.000152065722353873
56640000,0.000152296101498514
56680000,0.00015100736641551
56720000,0.000151809142938145
56760000,0.000152494712263465
56800000,0.000151871104249441
56840000,0.000152704188707372
56880000,0.000150953635547702
56920000,0.000151914789221663
56960000,0.00015306984098261
5.7e+07,0.000152140300562167
57040000,0.000151223303711299
57080000,0.000151165498044764
57120000,0.000151969409841167
57160000,0.000152041295335547
57200000,0.000151146889297575
57240000,0.000151156067197916
57280000,0.000151188337402616
57320000,0.000152196633719296
57360000,0.00015109881280937
57400000,0.000150411111174532
57440000,0.000151624414901331
57480000,0.000152906636567518
57520000,0.000151277514275857
57560000,0.000150928850115233
57600000,0.00015226242677689
57640000,0.000152639699701861
57680000,0.000150765831666678
57720000,0.000151822087342823
57760000,0.000151808793065761
57800000,0.000151668123819396
57840000,0.000152436354456643
57880000,0.000151030713430724
57920000,0.000150898183892273
57960000,0.000151974330616618
5.8e+07,0.000151250088080588
58040000,0.000150899441575029
58080000,0.000150752746718636
58120000,0.000150531871036162
58160000,0.000150744770832188
58200000,0.000150908579762331
58240000,0.000151235997972011
58280000,0.00015139440913898
58320000,0.000149705239833386
58360000,0.000150208029141465
58400000,0.000151544420153398
58440000,0.000150752050378049
58480000,0.00015068147770776
58520000,0.000151890080192863
58560000,0.000150809184841715
58600000,0.000151193160558783
58640000,0.000150485118239655
58680000,0.000150254422386963
58720000,0.000150139669317057
58760000,0.000151502003533482
58800000,0.000151388225453316
58840000,0.000150056273402077
58880000,0.00014982366378795
58920000,0.000150049442765426
58960000,0.000151840951237067
5.9e+07,0.000150885783690285
59040000,0.000152202582528309
59080000,0.000150021727847856
59120000,0.000150766758230154
59160000,0.000150409049097251
59200000,0.000149684147863375
59240000,0.000149908237785892
59280000,0.000149782101737729
59320000,0.000151289484805423
59360000,0.000149265356926137
59400000,0.000150197107224131
59440000,0.000149528574074297
59480000,0.000149546092481507
59520000,0.000149608994535375
59560000,0.000150419822468056
59600000,0.000149957780618375
59640000,0.000149768740957531
59680000,0.000149906190966533
59720000,0.000150938883208948
59760000,0.000149687962907079
59800000,0.000148883848987512
59840000,0.000149795635990133
59880000,0.000149298407942981
59920000,0.000151100000108935
59960000,0.000151698203168179
6e+07,0.0001487458795172
60040000,0.00015041125555968
60080000,0.00015088368469413
60120000,0.000150370492907081
60160000,0.00015063962594454
60200000,0.000150171295885933
60240000,0.000151144461231451
60280000,0.000152326190615516
60320000,0.000149641468532939
60360000,0.000150195851055347
60400000,0.000150232910122147
60440000,0.000149839941433963
60480000,0.000150260562176936
60520000,0.00014897719569631
60560000,0.000149711653040523
60600000,0.000149755585048125
60640000,0.000149143711195618
60680000,0.00014821288526039
