distance,mean_norm_contact
106960000,0.000123211873415876
1.07e+08,0.00012440311318964
107040000,0.000123493322245024
107080000,0.000122775222257467
107120000,0.000123902614876246
107160000,0.000122664609023291
107200000,0.000123185802867956
107240000,0.00012327540846641
107280000,0.000122899921365805
107320000,0.000123285937941022
107360000,0.000122732022157037
107400000,0.000121819375437957
107440000,0.000122907860017829
107480000,0.000122034792726858
107520000,0.000123630514111157
107560000,0.000123006715809475
107600000,0.000123034500879132
107640000,0.000123405015709157
107680000,0.000123584531098777
107720000,0.000121839429757228
107760000,0.000123339853755307
107800000,0.000123722894509529
107840000,0.00012229112856427
107880000,0.000123504340953606
107920000,0.000124029213953149
107960000,0.000123387944263631
1.08e+08,0.000123889452712225
108040000,0.000122757162226998
108080000,0.000123074055618586
108120000,0.000123299120327708
108160000,0.000122859816754179
108200000,0.000121866431832592
108240000,0.000123253250582206
108280000,0.000123971768076225
108320000,0.000123535495680773
108360000,0.000123739199081236
108400000,0.000122385469095544
108440000,0.000124040679607311
108480000,0.000123896112393659
108520000,0.000122897945613321
108560000,0.00012161427040513
108600000,0.000122579917743211
108640000,0.000122567813221878
108680000,0.000121122802495955
108720000,0.000122683556339171
108760000,0.000123034011275994
108800000,0.000123340999174642
108840000,0.000123262433023597
108880000,0.000123056566419531
108920000,0.00012318338634815
108960000,0.000123274413866997
1.09e+08,0.000123502227331157
109040000,0.000122802171616486
109080000,0.000123271631035393
109120000,0.000123108237116229
109160000,0.000123239546207543
109200000,0.000122361227097454
109240000,0.000122240868544986
109280000,0.000123501961998633
109320000,0.000122805504030908
109360000,0.000121248639980283
109400000,0.000122914734295003
109440000,0.000121568038698526
109480000,0.000122444094051157
109520000,0.000121902166619662
109560000,0.000122791733951862
109600000,0.000120672455620214
109640000,0.000123691785003247
109680000,0.000121666964721577
109720000,0.0001221590781962
109760000,0.000124683939301154
109800000,0.000123490531585797
109840000,0.000122816351661911
109880000,0.000121754827507488
109920000,0.000122304798190268
109960000,0.000120873050178843
1.1e+08,0.000122611079956406
110040000,0.000122752193292372
110080000,0.000121792943934909
110120000,0.000122269407742598
110160000,0.00012434900258474
110200000,0.000123385153731419
110240000,0.000122476853924106
110280000,0.000121855231191008
110320000,0.000121502924979355
110360000,0.00012270132628784
110400000,0.000122694578510769
110440000,0.000122182198525051
110480000,0.000123248494321602
110520000,0.000122346420582919
110560000,0.000122941750906525
110600000,0.000122869730759147
110640000,0.000123285090270715
110680000,0.000122858884223547
110720000,0.000123474746579615
110760000,0.000120744728941035
110800000,0.000123964383275506
110840000,0.000120569680878932
110880000,0.000122690113763581
110920000,0.000122614185382316
110960000,0.000123182352710461
1.11e+08,0.000121064358001382
111040000,0.00012233434472795
111080000,0.000123860293283422
111120000,0.000123145951322982
111160000,0.000123183400946477
111200000,0.000121770422004652
111240000,0.00012190868726076
111280000,0.000122106785613952
111320000,0.000122317729356776
111360000,0.000121804348655854
111400000,0.00012208395800359
111440000,0.000121951680060268
111480000,0.000121679798925553
111520000,0.000121161613867297
111560000,0.000121064287009716
111600000,0.000123946574725597
111640000,0.000123377156629036
111680000,0.000121322780868779
111720000,0.000121916880335937
111760000,0.000121778670198768
111800000,0.000121701191785851
111840000,0.000122653741493477
111880000,0.00012063880303637
111920000,0.000122533019836914
111960000,0.000122746886910613
1.12e+08,0.00012307021538303
112040000,0.000120602070685925
112080000,0.000122631635293258
112120000,0.000122992561659458
112160000,0.000122723961531498
112200000,0.000120754489592204
112240000,0.00012388962856333
112280000,0.000121458478896839
112320000,0.000120305526068262
112360000,0.000119770262318436
112400000,0.000120980156012322
112440000,0.000122237883100184
112480000,0.000122475974800268
112520000,0.000121447198098949
112560000,0.000120745592889624
112600000,0.000121948078852045
112640000,0.000120640750042422
112680000,0.000121966147644141
112720000,0.000120205617497317
112760000,0.000122227110540041
112800000,0.000122245240038553
112840000,0.00012089045206239
112880000,0.000119682117289928
112920000,0.000120517090505574
112960000,0.000123393626209716
1.13e+08,0.000120218566988952
113040000,0.00012050521897508
113080000,0.000120239147850387
113120000,0.000122241557127184
113160000,0.000121823022016534
113200000,0.000123356339441513
113240000,0.00012210402010607
113280000,0.000121728604440556
113320000,0.000120912705558852
113360000,0.00012133412100954
113400000,0.000118364793558359
113440000,0.000121378501747483
113480000,0.000120079821890997
113520000,0.000121687203650416
113560000,0.000121327947860749
113600000,0.000120608866584691
113640000,0.000121335180813004
113680000,0.000121034117051908
113720000,0.000121645527100069
113760000,0.000122579482457886
113800000,0.000121737216643505
113840000,0.00012159720096956
113880000,0.000120843020682356
113920000,0.00012115157925105
113960000,0.000121235203410777
1.14e+08,0.00012310113847043
114040000,0.000120679203396455
114080000,0.000122259170936366
114120000,0.00012263539191065
114160000,0.000121718425792069
114200000,0.000120400548213309
114240000,0.000120849305366639
114280000,0.000120354638573877
114320000,0.000121539790334863
114360000,0.000120060634199047
114400000,0.000121552120287092
114440000,0.000121784765213968
114480000,0.000122209307394057
114520000,0.000120497201014098
114560000,0.000121150318769958
114600000,0.000120891292767948
114640000,0.000120987131038919
114680000,0.000121900118960432
114720000,0.00012250774264247
114760000,0.000120577111146503
114800000,0.00012214111382648
114840000,0.000122195897734665
114880000,0.000120262887338269
114920000,0.000120546269209652
114960000,0.000122087378611051
1.15e+08,0.000120501110356643
115040000,0.000119504493686694
115080000,0.000120944762105011
115120000,0.000122103470975273
115160000,0.00012262179399563
115200000,0.000121444503246083
115240000,0.000120410824490754
115280000,0.000121696100642992
115320000,0.000119822244376604
115360000,0.000122670223169077
115400000,0.000119849702714998
115440000,0.000121704590625725
115480000,0.000123316180121232
115520000,0.000123290540674842
115560000,0.00012090887289296
115600000,0.000122612962462004
115640000,0.000121470466035628
115680000,0.000119969118897248
115720000,0.000122356714689394
115760000,0.000121799791581085
115800000,0.000123677367947026
115840000,0.000122824195183926
115880000,0.000118595970397274
115920000,0.000121352872027709
115960000,0.000121492705621169
1.16e+08,0.000121699496132777
116040000,0.000121658521272597
116080000,0.000120760841096631
116120000,0.000122517668647781
116160000,0.000120602895849899
116200000,0.000120739711182181
116240000,0.000120836115912239
116280000,0.000122690896134528
116320000,0.000121214388499808
116360000,0.000121534366115363
116400000,0.000121526461615026
116440000,0.000121366819660646
116480000,0.000121062383800866
116520000,0.000120845032067425
116560000,0.0001213802353731
116600000,0.000121258649129324
116640000,0.000120112627496988
116680000,0.000119929412912756
116720000,0.00012134563414845
116760000,0.000122096840624422
116800000,0.000120836256751395
116840000,0.000120600205141952
116880000,0.000120726335418909
116920000,0.000120466563063281
116960000,0.000121442372116586
1.17e+08,0.000120720027747394
117040000,0.000120483099160355
117080000,0.000122319792467986
117120000,0.000121889309120359
117160000,0.000121468099675853
117200000,0.000120036838377248
117240000,0.000119886912960574
117280000,0.000120129572300754
117320000,0.000121515909562468
117360000,0.00012007915504468
117400000,0.000119270375757613
117440000,0.000120763327322483
117480000,0.00011983931245309
117520000,0.000120916034146162
117560000,0.000120824659684947
117600000,0.000120532221342212
117640000,0.000119517087674118
117680000,0.000119217355378717
117720000,0.000120640823455065
117760000,0.000120404093233036
117800000,0.000119682111797249
117840000,0.000119712428573546
117880000,0.000119028496704986
117920000,0.000120788708517178
117960000,0.000118151487799704
1.18e+08,0.000119778718491879
118040000,0.000121685484894112
118080000,0.000120595823116657
118120000,0.00011969959954331
118160000,0.000120064463938373
118200000,0.000120135846760545
118240000,0.000120187702062596
118280000,0.000119893467143364
118320000,0.000119806812817502
118360000,0.000119101952615858
118400000,0.000121254973572291
118440000,0.000118192705399931
118480000,0.000118565615359402
118520000,0.000119800957217938
118560000,0.000119760239173177
118600000,0.000123258891853559
118640000,0.000120760411463063
118680000,0.00012072559690382
118720000,0.000119351104430829
118760000,0.000119217857766809
118800000,0.000120388402968015
118840000,0.000120344495156103
118880000,0.000121046011704951
118920000,0.000121225429161833
118960000,0.000119901660577354
1.19e+08,0.000120977805760008
119040000,0.000117702337427932
119080000,0.000118943072710427
119120000,0.000120880192591463
119160000,0.000120052621415394
119200000,0.000120596046394059
119240000,0.000120497288778038
119280000,0.000123018855764414
119320000,0.000119853962217828
119360000,0.00012200390700376
119400000,0.000120509980074121
119440000,0.000119170277833736
119480000,0.000119524574950969
119520000,0.000120298708294595
119560000,0.000121580447523212
119600000,0.000119762484326388
119640000,0.000119926243112532
119680000,0.000120813113976411
119720000,0.000120132349056336
119760000,0.000120343522135509
119800000,0.000119715838839532
119840000,0.000118982129159348
119880000,0.000118391880500775
119920000,0.000119537815043537
119960000,0.000119680127619136
1.2e+08,0.000119317361044555
120040000,0.000120063263385224
120080000,0.000121505229293516
120120000,0.00011890241656028
120160000,0.000119655555502428
120200000,0.000119064515885095
120240000,0.000119442897183593
120280000,0.000118321568775512
120320000,0.000121411309679035
120360000,0.000120336069578257
120400000,0.000120206688580223
120440000,0.000117718753218354
120480000,0.000119580942935993
120520000,0.000118976527366593
120560000,0.000120879759181442
120600000,0.000120800490420682
120640000,0.000120222412066226
120680000,0.000119502162454898
120720000,0.000116808435737274
120760000,0.00011837960399584
120800000,0.000120057424144023
120840000,0.000119373766453729
120880000,0.000120800993999023
120920000,0.000118623862923742
120960000,0.00012009308028989
1.21e+08,0.000120665850576599
121040000,0.000120025858543664
121080000,0.000119128624165782
121120000,0.000118341023910104
121160000,0.000121165217324606
121200000,0.000120264960068401
121240000,0.000117803013789955
121280000,0.000121076958007047
121320000,0.000118725820109922
121360000,0.000120664674158381
121400000,0.000117829101115872
121440000,0.00012282744081301
121480000,0.000119478888905925
121520000,0.000118137004124226
121560000,0.00011985133792353
121600000,0.000118873534303037
121640000,0.000121290742976469
121680000,0.000120845742590277
121720000,0.000118726880970656
121760000,0.000119062399789133
121800000,0.00012068147687031
121840000,0.000118178932088055
121880000,0.000119737155797581
121920000,0.000120288062047518
121960000,0.000119838608537374
1.22e+08,0.000121315398269169
122040000,0.000119957038088266
122080000,0.000119503329781068
122120000,0.000120261322694894
122160000,0.000120510170983767
122200000,0.000120717653483245
122240000,0.000118907017622479
122280000,0.000119604120962275
122320000,0.000119094006984201
122360000,0.00012045292158191
122400000,0.000119300587602986
122440000,0.000122031537044684
122480000,0.000120213346505587
122520000,0.000120340596752603
122560000,0.000121341663265008
122600000,0.000121242911343824
122640000,0.000120123304736775
122680000,0.000118698681374265
122720000,0.000119051421083593
122760000,0.000120368290669076
122800000,0.000118629052495441
122840000,0.000119351610567495
122880000,0.000118199861159033
122920000,0.000120035023907594
122960000,0.000117852129004762
1.23e+08,0.000120602226509823
123040000,0.000119695383291066
123080000,0.000119555459715239
123120000,0.000120890859398385
123160000,0.000119847608687099
123200000,0.000119153916149783
123240000,0.00011910881325596
123280000,0.000118649950734524
123320000,0.000118344270437085
123360000,0.000117908980167214
123400000,0.000118934227026
123440000,0.000120753109790853
123480000,0.000118937880248692
123520000,0.000120395745774416
123560000,0.000118979355892792
123600000,0.000116836461022318
123640000,0.000118257307007924
123680000,0.00012017524034791
123720000,0.000117679968756381
123760000,0.000118311783313624
123800000,0.000119225686176516
